1)Shikhar Dhawan
2)Shreyas Iyer (CAPTAIN)
3)Prithvi Shaw
4)Rishabh Pant
5)Manjot Kalra
6)Colin Munro
7)Chris Morris
8)Rahul Tewatia
9)Harshal Patel
10)Amit Mishra
11)Kagiso Rabada
12)Trent Boult
13)Sandeep Lamichhane
14)Avesh Khan
15)Hanuma Vihari
16)Axar Patel
17)Ishant Sharma
18)Ankush Bains
19)Nathu Singh Rs
20)Colin Ingram
21)Sherfane Rutherford
22)Keemo Paul
23)Bandaru Ayappa
24)Jalaj Saxena
