1)Dinesh Karthik (CAPTAIN)
2)Robin Uthappa
3)Chris Lynn
4)Shubman Gill
5)Nitish Rana
6)Rinku Singh
7)Andre Russell
8)Sunil Narine
9)Shivam Mavi
10)Kuldeep Yadav
11)Piyush Chawla
12)Kamlesh Nagarkoti
13)Prasidh Krishna
14)Carlos Brathwaite
15)Lockie Ferguson
16)Anrich Nortje
17)Nikhil Naik
18)Harry Gurney
19)Joe Denly
20)Shrikant Mundhe
21)Prithvi Raj Yarra
